gene_id,heritability,Chromosome
ENSG00000227199,0.123451,7
ENSG00000227242,1e-06,1
ENSG00000227345,1e-06,10
ENSG00000227354,1e-06,13
ENSG00000227372,1e-06,1
ENSG00000227375,0.62313,3
ENSG00000227398,1e-06,3
ENSG00000227456,0.999999,21
ENSG00000227471,1e-06,7
ENSG00000227477,1e-06,20
ENSG00000227500,0.563596,19
ENSG00000227502,1e-06,6
ENSG00000227507,0.999999,6
ENSG00000227533,0.095421,1
ENSG00000227543,1e-06,17
ENSG00000227617,0.999999,2
ENSG00000227630,1e-06,1
ENSG00000227695,0.316181,10
ENSG00000227811,0.999999,1
ENSG00000227825,0.845937,12
ENSG00000227855,0.42964,7
ENSG00000227888,0.129501,8
ENSG00000227908,1e-06,5
ENSG00000227973,0.999999,15
ENSG00000228109,0.005589,3
ENSG00000228175,1e-06,1
ENSG00000228203,0.999999,2
ENSG00000228223,0.074805,6
ENSG00000228224,0.68609,8
ENSG00000228252,1e-06,3
ENSG00000228283,1e-06,6
ENSG00000228288,1e-06,1
ENSG00000228300,0.999999,19
ENSG00000228393,1e-06,7
ENSG00000228409,0.98922,7
ENSG00000228439,1e-06,6
ENSG00000228474,0.999999,2
ENSG00000228486,0.730819,2
ENSG00000228594,1e-06,1
ENSG00000228623,1e-06,9
ENSG00000228672,0.647623,5
ENSG00000228696,1e-06,17
ENSG00000228701,0.999999,10
ENSG00000228716,0.902235,5
ENSG00000228775,0.7809,7
ENSG00000228784,0.355121,2
ENSG00000228789,0.999999,6
ENSG00000228794,0.3181,1
ENSG00000228889,0.013276,13
ENSG00000228903,0.099985,7
ENSG00000228962,0.440868,6
ENSG00000229017,1e-06,6
ENSG00000229020,1e-06,1
ENSG00000229089,0.308384,2
ENSG00000229111,1e-06,13
ENSG00000229117,1e-06,12
ENSG00000229124,1e-06,10
ENSG00000229153,1e-06,7
ENSG00000229186,0.992645,12
ENSG00000229214,0.184577,6
ENSG00000229292,0.999999,19
ENSG00000229358,1e-06,7
ENSG00000229359,1e-06,1
ENSG00000229391,0.999999,6
ENSG00000229419,1e-06,9
ENSG00000229474,0.815124,15
ENSG00000229589,0.664945,3
ENSG00000229619,0.17482,3
ENSG00000229676,1e-06,19
ENSG00000229715,1e-06,13
ENSG00000229754,0.999999,2
ENSG00000229809,0.449255,16
ENSG00000229833,1e-06,19
ENSG00000229873,0.922775,20
ENSG00000229921,1e-06,6
ENSG00000229937,0.232322,7
ENSG00000229950,0.999999,6
ENSG00000229956,1e-06,1
ENSG00000229980,1e-06,17
ENSG00000229989,1e-06,1
ENSG00000230002,0.999999,2
ENSG00000230061,0.999999,21
ENSG00000230082,1e-06,3
ENSG00000230091,0.903138,10
ENSG00000230124,1e-06,1
ENSG00000230148,0.999999,17
ENSG00000230262,1e-06,9
ENSG00000230266,1e-06,3
ENSG00000230267,0.999999,16
ENSG00000230301,0.927287,3
ENSG00000230359,0.13124,7
ENSG00000230366,0.999999,21
ENSG00000230368,0.518752,1
ENSG00000230373,1e-06,15
ENSG00000230438,0.12357,6
ENSG00000230444,1e-06,7
ENSG00000230445,1e-06,10
ENSG00000230453,0.999999,9
ENSG00000230457,0.999999,3
ENSG00000230487,1e-06,7
ENSG00000230510,0.017742,19
ENSG00000230513,0.560772,22
ENSG00000230530,0.999999,3
ENSG00000230562,0.238657,2
ENSG00000230565,0.585422,10
ENSG00000230583,1e-06,7
ENSG00000230613,1e-06,20
ENSG00000230658,0.595297,7
ENSG00000230667,1e-06,1
ENSG00000230679,0.742896,1
ENSG00000230701,1e-06,22
ENSG00000230724,0.999999,11
ENSG00000230989,0.563561,16
ENSG00000231074,1e-06,6
ENSG00000231133,0.278094,20
ENSG00000231160,1e-06,4
ENSG00000231177,0.516774,3
ENSG00000231249,1e-06,3
ENSG00000231290,1e-06,20
ENSG00000231346,1e-06,1
ENSG00000231389,0.999999,6
ENSG00000231419,1e-06,7
ENSG00000231473,1e-06,13
ENSG00000231500,1e-06,6
ENSG00000231584,0.573441,2
ENSG00000231607,1e-06,13
ENSG00000231672,0.999999,2
ENSG00000231752,0.999999,1
ENSG00000231770,1e-06,3
ENSG00000231784,0.199364,17
ENSG00000231793,1e-06,11
ENSG00000231871,0.281966,1
ENSG00000231889,1e-06,6
ENSG00000231908,0.999999,2
ENSG00000231925,0.999999,6
ENSG00000231976,1e-06,10
ENSG00000231989,0.805241,5
ENSG00000231991,1e-06,9
ENSG00000231993,0.154933,22
ENSG00000231999,0.999999,1
ENSG00000232021,0.999999,4
ENSG00000232040,0.145103,6
ENSG00000232070,1e-06,14
ENSG00000232112,0.788842,3
ENSG00000232150,0.0254,13
ENSG00000232196,1e-06,16
ENSG00000232224,1e-06,10
ENSG00000232229,0.999999,10
ENSG00000232382,1e-06,3
ENSG00000232388,0.999999,20
ENSG00000232434,1e-06,9
ENSG00000232629,0.999999,6
ENSG00000232653,1e-06,15
ENSG00000232656,0.36281,10
ENSG00000232677,1e-06,19
ENSG00000232709,0.394177,10
ENSG00000232727,1e-06,7
ENSG00000232774,0.182371,14
ENSG00000232810,0.999999,6
ENSG00000232818,0.999999,7
ENSG00000232838,0.999999,20
ENSG00000232850,1e-06,9
ENSG00000232859,0.999999,17
ENSG00000232860,1e-06,1
ENSG00000232871,0.229378,19
ENSG00000232931,1e-06,2
ENSG00000232940,0.999999,6
ENSG00000232956,1e-06,7
ENSG00000232973,0.773466,2
ENSG00000232977,1e-06,13
ENSG00000233013,1e-06,9
ENSG00000233016,1e-06,9
ENSG00000233058,1e-06,3
ENSG00000233122,0.999999,10
ENSG00000233261,1e-06,10
ENSG00000233276,1e-06,3
ENSG00000233327,1e-06,17
ENSG00000233429,0.468213,7
ENSG00000233436,0.999999,11
ENSG00000233448,1e-06,7
ENSG00000233452,1e-06,6
ENSG00000233493,0.999999,19
ENSG00000233532,0.999999,13
ENSG00000233554,1e-06,9
ENSG00000233610,0.817478,13
ENSG00000233614,1e-06,16
ENSG00000233621,0.029814,1
ENSG00000233672,1e-06,13
ENSG00000233673,0.694404,2
ENSG00000233695,1e-06,13
ENSG00000233776,1e-06,9
ENSG00000233791,1e-06,1
ENSG00000233806,1e-06,2
ENSG00000233816,1e-06,9
ENSG00000233822,0.999999,6
ENSG00000233838,1e-06,20
ENSG00000233927,1e-06,19
ENSG00000233930,1e-06,11
ENSG00000233954,1e-06,1
ENSG00000233980,0.997134,7
ENSG00000234118,1e-06,10
ENSG00000234127,0.999999,6
ENSG00000234171,0.317387,2
ENSG00000234284,1e-06,5
ENSG00000234377,0.943578,13
ENSG00000234420,1e-06,10
ENSG00000234438,0.999999,15
ENSG00000234444,1e-06,7
ENSG00000234465,1e-06,19
ENSG00000234492,1e-06,4
ENSG00000234498,1e-06,12
ENSG00000234511,1e-06,5
ENSG00000234545,0.468085,7
ENSG00000234585,0.993751,7
ENSG00000234608,1e-06,12
ENSG00000234616,0.199436,8
ENSG00000234617,0.909485,3
ENSG00000234618,0.999999,9
ENSG00000234661,0.622128,3
ENSG00000234684,0.911818,20
ENSG00000234741,1e-06,1
ENSG00000234745,0.385509,6
ENSG00000234772,0.999999,13
ENSG00000234807,0.999999,1
ENSG00000234814,1e-06,10
ENSG00000234883,1e-06,21
ENSG00000234899,0.912159,17
ENSG00000234906,1e-06,19
ENSG00000234911,0.920699,14
ENSG00000234912,0.149998,17
ENSG00000234945,1e-06,2
ENSG00000234965,1e-06,22
ENSG00000235079,1e-06,1
ENSG00000235082,1e-06,1
ENSG00000235098,0.623883,1
ENSG00000235106,0.41824,9
ENSG00000235109,0.289318,6
ENSG00000235162,0.283667,12
ENSG00000235169,0.972317,1
ENSG00000235194,0.813828,14
ENSG00000235217,0.244137,20
ENSG00000235280,0.999999,13
ENSG00000235314,1e-06,7
ENSG00000235374,0.999999,21
ENSG00000235376,1e-06,10
ENSG00000235436,0.765297,7
ENSG00000235453,0.047774,9
ENSG00000235568,1e-06,22
ENSG00000235590,1e-06,20
ENSG00000235621,1e-06,20
ENSG00000235655,0.847528,2
ENSG00000235706,0.700029,14
ENSG00000235750,0.999999,1
ENSG00000235770,1e-06,2
ENSG00000235812,0.999999,14
ENSG00000235821,1e-06,6
ENSG00000235831,0.19185,3
ENSG00000235863,0.999999,6
ENSG00000235903,1e-06,13
ENSG00000235919,1e-06,1
ENSG00000235927,0.634153,1
ENSG00000235944,0.308005,7
ENSG00000235947,0.999999,3
ENSG00000235954,1e-06,22
ENSG00000235958,0.134605,20
ENSG00000235989,0.999999,22
ENSG00000236085,0.999999,1
ENSG00000236088,1e-06,17
ENSG00000236104,0.232558,6
ENSG00000236125,0.505395,8
ENSG00000236200,1e-06,1
ENSG00000236287,0.383539,11
ENSG00000236296,0.455375,4
ENSG00000236320,1e-06,17
ENSG00000236383,0.813663,17
ENSG00000236397,1e-06,2
ENSG00000236404,1e-06,9
ENSG00000236409,0.744284,3
ENSG00000236423,0.043296,1
ENSG00000236438,0.392058,3
ENSG00000236502,1e-06,2
ENSG00000236552,1e-06,10
ENSG00000236609,1e-06,7
ENSG00000236618,1e-06,17
ENSG00000236699,0.760352,4
ENSG00000236756,0.999999,10
ENSG00000236761,0.542784,6
ENSG00000236778,1e-06,13
ENSG00000236790,0.170147,2
ENSG00000236830,1e-06,21
ENSG00000236834,0.999999,13
ENSG00000236850,1e-06,22
ENSG00000236859,0.785442,2
ENSG00000236875,1e-06,9
ENSG00000236901,0.375385,9
ENSG00000236969,1e-06,2
ENSG00000237004,0.37501,7
ENSG00000237036,0.288216,10
ENSG00000237038,1e-06,8
ENSG00000237064,0.811326,7
ENSG00000237119,0.999999,20
ENSG00000237149,1e-06,10
ENSG00000237172,0.999999,16
ENSG00000237187,1e-06,5
ENSG00000237190,0.454723,5
ENSG00000237232,0.999999,21
ENSG00000237289,1e-06,15
ENSG00000237296,0.151453,16
ENSG00000237298,1e-06,2
ENSG00000237372,0.999999,9
ENSG00000237399,1e-06,10
ENSG00000237424,0.950514,1
ENSG00000237438,0.094424,22
ENSG00000237440,1e-06,19
ENSG00000237441,0.200089,6
ENSG00000237489,0.019321,10
ENSG00000237541,0.999999,6
ENSG00000237636,1e-06,13
ENSG00000237649,1e-06,6
ENSG00000237693,0.538697,5
ENSG00000237714,0.540854,5
ENSG00000237765,0.289291,4
ENSG00000237854,1e-06,17
ENSG00000237872,0.332559,1
ENSG00000237883,0.999999,2
ENSG00000237943,1e-06,10
ENSG00000237984,0.254236,9
ENSG00000238062,0.886851,2
ENSG00000238083,1e-06,17
ENSG00000238098,0.999999,16
ENSG00000238105,0.283391,12
ENSG00000238121,1e-06,13
ENSG00000238133,1e-06,2
ENSG00000238151,0.207974,20
ENSG00000238184,1e-06,11
ENSG00000238197,1e-06,21
ENSG00000238227,0.703675,9
ENSG00000238244,1e-06,15
ENSG00000238741,1e-06,3
ENSG00000238795,1e-06,12
ENSG00000239002,1e-06,12
ENSG00000239213,0.999999,3
ENSG00000239264,0.999999,6
ENSG00000239282,1e-06,22
ENSG00000239305,0.369225,2
ENSG00000239306,1e-06,11
ENSG00000239332,1e-06,2
ENSG00000239382,0.999999,19
ENSG00000239388,0.999999,3
ENSG00000239445,1e-06,3
ENSG00000239474,0.999999,2
ENSG00000239521,0.999999,7
ENSG00000239523,0.641317,3
ENSG00000239569,0.648423,7
ENSG00000239605,0.999999,2
ENSG00000239650,1e-06,6
ENSG00000239653,1e-06,3
ENSG00000239672,0.769587,17
ENSG00000239697,1e-06,17
ENSG00000239704,1e-06,17
ENSG00000239713,0.378539,22
ENSG00000239718,0.255819,3
ENSG00000239779,0.999999,2
ENSG00000239789,0.506231,7
ENSG00000239827,1e-06,13
ENSG00000239857,1e-06,7
ENSG00000239883,1e-06,10
ENSG00000239887,0.948279,1
ENSG00000239900,0.760285,22
ENSG00000239911,0.999999,7
ENSG00000239961,1e-06,19
ENSG00000239998,0.309854,19
ENSG00000240024,1e-06,3
ENSG00000240038,0.236988,1
ENSG00000240065,1e-06,6
ENSG00000240184,0.261578,5
ENSG00000240204,0.999999,7
ENSG00000240225,1e-06,19
ENSG00000240230,1e-06,7
ENSG00000240288,0.999999,3
ENSG00000240303,0.999999,3
ENSG00000240344,1e-06,2
ENSG00000240356,0.14303,2
ENSG00000240386,1e-06,1
ENSG00000240445,0.999999,17
ENSG00000240480,0.553962,17
ENSG00000240498,1e-06,9
ENSG00000240505,1e-06,17
ENSG00000240563,1e-06,1
ENSG00000240583,0.999999,7
ENSG00000240632,0.169637,9
ENSG00000240654,1e-06,13
ENSG00000240682,1e-06,3
ENSG00000240694,1e-06,8
ENSG00000240720,1e-06,7
ENSG00000240747,1e-06,3
ENSG00000240764,1e-06,5
ENSG00000240771,0.164665,12
ENSG00000240849,0.751344,20
ENSG00000240857,1e-06,2
ENSG00000240875,0.864995,3
ENSG00000240889,1e-06,7
ENSG00000240891,1e-06,3
ENSG00000240935,0.999999,2
ENSG00000240970,0.455693,11
ENSG00000241015,0.39704,19
ENSG00000241058,1e-06,10
ENSG00000241106,0.999999,6
ENSG00000241111,1e-06,3
ENSG00000241127,0.244699,7
ENSG00000241135,1e-06,3
ENSG00000241163,0.999999,3
ENSG00000241233,0.395253,11
ENSG00000241258,1e-06,7
ENSG00000241313,1e-06,3
ENSG00000241316,1e-06,3
ENSG00000241322,0.090957,17
ENSG00000241360,1e-06,22
ENSG00000241399,1e-06,2
ENSG00000241468,0.411081,7
ENSG00000241472,0.282377,3
ENSG00000241484,1e-06,22
ENSG00000241549,1e-06,6
ENSG00000241553,1e-06,3
ENSG00000241563,0.20054,1
ENSG00000241644,0.999999,7
ENSG00000241685,1e-06,7
ENSG00000241697,0.999999,9
ENSG00000241735,0.192462,7
ENSG00000241794,0.999999,1
ENSG00000241837,0.999999,21
ENSG00000241839,0.516762,15
ENSG00000241852,0.609277,8
ENSG00000241878,1e-06,22
ENSG00000241935,0.529533,10
ENSG00000241945,0.535574,21
ENSG00000241973,0.06665,22
ENSG00000241978,0.05819,9
ENSG00000242110,0.999999,5
ENSG00000242114,0.783749,22
ENSG00000242125,1e-06,1
ENSG00000242220,1e-06,21
ENSG00000242247,0.470591,22
ENSG00000242252,1e-06,1
ENSG00000242258,0.611883,7
ENSG00000242259,0.32095,22
ENSG00000242265,0.120929,7
ENSG00000242294,0.445916,7
ENSG00000242349,1e-06,1
ENSG00000242372,1e-06,20
ENSG00000242419,1e-06,5
ENSG00000242485,1e-06,1
ENSG00000242512,1e-06,3
ENSG00000242516,1e-06,3
ENSG00000242550,0.999999,18
ENSG00000242574,0.999999,6
ENSG00000242600,1e-06,10
ENSG00000242612,0.226089,16
ENSG00000242616,0.395741,9
ENSG00000242759,1e-06,3
ENSG00000242779,1e-06,19
ENSG00000242802,1e-06,7
ENSG00000242852,0.999999,19
ENSG00000242866,0.999999,15
ENSG00000243056,0.100176,5
ENSG00000243147,0.999999,2
ENSG00000243156,1e-06,22
ENSG00000243244,0.999999,2
ENSG00000243317,1e-06,7
ENSG00000243323,1e-06,1
ENSG00000243335,0.756317,7
ENSG00000243364,1e-06,1
ENSG00000243414,1e-06,5
ENSG00000243444,1e-06,9
ENSG00000243449,1e-06,4
ENSG00000243477,0.333588,3
ENSG00000243479,0.41507,7
ENSG00000243480,0.999999,1
ENSG00000243566,0.2807,7
ENSG00000243629,1e-06,3
ENSG00000243646,1e-06,21
ENSG00000243649,1e-06,6
ENSG00000243660,1e-06,10
ENSG00000243667,1e-06,2
ENSG00000243678,1e-06,17
ENSG00000243708,1e-06,15
ENSG00000243716,1e-06,16
ENSG00000243725,1e-06,1
ENSG00000243742,0.999999,11
ENSG00000243749,0.485983,1
ENSG00000243753,0.623662,6
ENSG00000243775,1e-06,6
ENSG00000243789,1e-06,15
ENSG00000243811,0.921385,22
ENSG00000243896,0.252504,7
ENSG00000243910,0.199551,2
ENSG00000243926,1e-06,3
ENSG00000243927,0.70475,21
ENSG00000243943,1e-06,2
ENSG00000243970,0.134371,1
ENSG00000243989,0.999999,3
ENSG00000244005,0.442959,20
ENSG00000244026,0.999999,3
ENSG00000244038,1e-06,1
ENSG00000244045,0.486714,17
ENSG00000244094,1e-06,1
ENSG00000244119,0.312334,3
ENSG00000244165,1e-06,19
ENSG00000244187,0.692379,9
ENSG00000244219,1e-06,7
ENSG00000244234,1e-06,5
ENSG00000244242,1e-06,11
ENSG00000244257,0.605102,16
ENSG00000244274,1e-06,20
ENSG00000244405,1e-06,3
ENSG00000244476,1e-06,6
ENSG00000244486,0.999999,22
ENSG00000244509,0.833429,22
ENSG00000244607,0.713898,3
ENSG00000244617,0.999999,2
ENSG00000244682,1e-06,1
ENSG00000244687,1e-06,20
ENSG00000244693,1e-06,7
ENSG00000244694,0.309763,6
ENSG00000244752,0.512861,22
ENSG00000244754,0.793621,13
ENSG00000244879,0.826702,15
ENSG00000244926,1e-06,11
ENSG00000245060,0.999999,5
ENSG00000245112,0.999999,4
ENSG00000245146,1e-06,5
ENSG00000245149,1e-06,8
ENSG00000245164,0.209164,8
ENSG00000245248,0.39092,11
ENSG00000245275,0.085246,5
ENSG00000245311,1e-06,12
ENSG00000245526,0.779501,5
ENSG00000245532,0.999999,11
ENSG00000245573,1e-06,11
ENSG00000245614,0.999999,12
ENSG00000245680,1e-06,19
ENSG00000245694,0.999999,16
ENSG00000245849,1e-06,15
ENSG00000245888,0.999999,16
ENSG00000245910,0.294833,8
ENSG00000245937,0.071778,5
ENSG00000246067,0.556559,11
ENSG00000246082,1e-06,3
ENSG00000246095,1e-06,4
ENSG00000246100,1e-06,11
ENSG00000246145,1e-06,8
ENSG00000246174,0.999999,11
ENSG00000246273,0.03369,11
ENSG00000246334,1e-06,5
ENSG00000246705,0.999999,12
ENSG00000246731,0.131904,17
ENSG00000246763,0.999999,5
ENSG00000246859,0.999999,5
ENSG00000246877,1e-06,15
ENSG00000246898,1e-06,16
ENSG00000246922,0.752911,15
ENSG00000246985,1e-06,12
ENSG00000247077,1e-06,12
ENSG00000247081,0.574479,8
ENSG00000247092,1e-06,14
ENSG00000247095,0.428232,11
ENSG00000247151,0.999999,11
ENSG00000247157,1e-06,12
ENSG00000247240,0.999999,15
ENSG00000247271,1e-06,11
ENSG00000247315,0.999999,20
ENSG00000247516,1e-06,5
ENSG00000247556,0.999999,15
ENSG00000247572,0.891285,5
ENSG00000247595,1e-06,11
ENSG00000247596,0.15957,3
ENSG00000247626,0.653222,2
ENSG00000247675,1e-06,11
ENSG00000247708,1e-06,4
ENSG00000247774,0.530032,12
ENSG00000247809,1e-06,15
ENSG00000247828,1e-06,5
ENSG00000247844,0.34384,8
ENSG00000247950,0.625017,4
ENSG00000247982,1e-06,15
ENSG00000248019,1e-06,4
ENSG00000248049,0.668276,4
ENSG00000248092,0.353784,5
ENSG00000248098,0.999999,19
ENSG00000248099,1e-06,19
ENSG00000248124,0.097659,16
ENSG00000248144,1e-06,4
ENSG00000248265,0.699684,12
ENSG00000248290,0.999999,6
ENSG00000248309,1e-06,5
ENSG00000248323,1e-06,5
ENSG00000248329,0.093567,4
ENSG00000248333,0.34181,1
ENSG00000248334,1e-06,15
ENSG00000248449,0.83063,5
ENSG00000248472,1e-06,15
ENSG00000248485,0.999999,1
ENSG00000248487,0.089603,3
ENSG00000248492,1e-06,8
ENSG00000248508,0.999999,15
ENSG00000248522,0.2466,8
ENSG00000248546,1e-06,4
ENSG00000248668,1e-06,5
ENSG00000248712,1e-06,11
ENSG00000248746,1e-06,11
ENSG00000248858,1e-06,8
ENSG00000248890,0.999999,4
ENSG00000248905,0.265868,15
ENSG00000249115,1e-06,19
ENSG00000249138,0.40173,4
ENSG00000249222,1e-06,22
ENSG00000249242,0.252506,4
ENSG00000249310,0.999999,22
ENSG00000249348,1e-06,4
ENSG00000249375,0.526401,8
ENSG00000249437,0.247172,5
ENSG00000249459,0.999999,17
ENSG00000249464,0.999999,4
ENSG00000249471,0.29038,19
ENSG00000249534,1e-06,4
ENSG00000249550,1e-06,12
ENSG00000249673,1e-06,4
ENSG00000249700,1e-06,4
ENSG00000249709,1e-06,19
ENSG00000249825,1e-06,5
ENSG00000249859,1e-06,8
ENSG00000249915,1e-06,5
ENSG00000249931,0.176692,15
ENSG00000249992,0.745566,3
ENSG00000250033,1e-06,4
ENSG00000250067,1e-06,19
ENSG00000250254,0.204159,4
ENSG00000250317,1e-06,4
ENSG00000250337,0.82838,5
ENSG00000250366,0.579585,14
ENSG00000250400,0.95626,8
ENSG00000250433,0.999999,3
ENSG00000250462,1e-06,17
ENSG00000250479,1e-06,22
ENSG00000250486,0.999999,4
ENSG00000250506,1e-06,17
ENSG00000250565,0.999999,2
ENSG00000250571,1e-06,8
ENSG00000250579,1e-06,5
ENSG00000250588,1e-06,3
ENSG00000250722,1e-06,5
ENSG00000250786,0.999999,5
ENSG00000250802,0.553799,5
ENSG00000250853,0.92024,5
ENSG00000250903,0.999999,6
ENSG00000250959,0.999999,10
ENSG00000250988,1e-06,15
ENSG00000251018,0.999999,5
ENSG00000251022,0.999999,4
ENSG00000251191,0.307485,8
ENSG00000251247,0.228911,19
ENSG00000251279,1e-06,5
ENSG00000251287,0.637376,3
ENSG00000251322,1e-06,22
ENSG00000251369,1e-06,19
ENSG00000251396,1e-06,8
ENSG00000251442,0.999999,4
ENSG00000251474,0.119284,3
ENSG00000251533,1e-06,14
ENSG00000251557,1e-06,11
ENSG00000251595,0.48897,4
ENSG00000251669,0.605105,4
ENSG00000252481,1e-06,14
ENSG00000253159,1e-06,5
ENSG00000253250,1e-06,8
ENSG00000253276,0.999999,7
ENSG00000253293,0.999999,7
ENSG00000253304,0.986288,1
ENSG00000253305,1e-06,5
ENSG00000253309,1e-06,13
ENSG00000253327,0.999999,8
ENSG00000253352,0.999999,22
ENSG00000253368,0.999999,1
ENSG00000253457,0.999999,8
ENSG00000253485,1e-06,5
ENSG00000253506,0.999999,17
ENSG00000253537,0.999999,5
ENSG00000253540,1e-06,3
ENSG00000253559,0.999999,2
ENSG00000253598,1e-06,8
ENSG00000253626,0.299935,10
ENSG00000253710,1e-06,13
ENSG00000253719,0.912522,12
ENSG00000253731,1e-06,5
ENSG00000253738,0.118668,8
ENSG00000253767,1e-06,5
ENSG00000253771,0.130694,13
ENSG00000253831,1e-06,1
ENSG00000253846,1e-06,5
ENSG00000253873,1e-06,5
ENSG00000253910,0.328863,5
ENSG00000253953,0.099963,5
ENSG00000253958,0.442489,8
ENSG00000253971,1e-06,8
ENSG00000254004,0.999999,19
ENSG00000254087,0.288137,8
ENSG00000254093,0.999999,8
ENSG00000254122,1e-06,5
ENSG00000254221,0.999999,5
ENSG00000254226,1e-06,5
ENSG00000254245,1e-06,5
ENSG00000254369,1e-06,7
ENSG00000254389,0.244757,8
ENSG00000254415,0.241391,19
ENSG00000254470,0.544698,11
ENSG00000254505,1e-06,14
ENSG00000254531,0.989554,4
ENSG00000254598,1e-06,11
ENSG00000254635,0.250519,10
ENSG00000254685,0.504006,1
ENSG00000254703,1e-06,11
ENSG00000254709,0.999999,22
ENSG00000254726,1e-06,1
ENSG00000254806,1e-06,20
ENSG00000254827,0.800709,11
ENSG00000254838,0.492815,11
ENSG00000254858,0.999999,19
ENSG00000254860,1e-06,11
ENSG00000254911,1e-06,11
ENSG00000254959,0.999999,7
ENSG00000254986,1e-06,11
ENSG00000254995,0.49892,20
ENSG00000254997,0.504495,11
ENSG00000254999,0.214885,3
ENSG00000255052,1e-06,8
ENSG00000255112,0.294647,18
ENSG00000255150,0.999999,12
ENSG00000255153,1e-06,11
ENSG00000255198,0.71437,16
ENSG00000255374,1e-06,12
ENSG00000255423,1e-06,3
ENSG00000255529,1e-06,15
ENSG00000255633,0.322369,6
ENSG00000255717,0.200709,11
ENSG00000255733,0.265386,12
ENSG00000255823,1e-06,11
ENSG00000255833,0.999999,5
ENSG00000255837,0.942127,12
ENSG00000255857,0.976319,12
ENSG00000255867,1e-06,12
ENSG00000256043,0.428871,4
ENSG00000256053,1e-06,14
ENSG00000256061,1e-06,15
ENSG00000256087,1e-06,19
ENSG00000256124,1e-06,17
ENSG00000256128,1e-06,12
ENSG00000256188,1e-06,12
ENSG00000256222,0.542374,20
ENSG00000256223,1e-06,12
ENSG00000256229,1e-06,19
ENSG00000256262,0.780008,12
ENSG00000256269,0.437236,11
ENSG00000256294,1e-06,19
ENSG00000256436,0.820834,12
ENSG00000256525,1e-06,17
ENSG00000256574,0.49385,10
ENSG00000256618,1e-06,17
ENSG00000256628,0.999999,3
ENSG00000256667,0.476872,12
ENSG00000256683,1e-06,19
ENSG00000256771,1e-06,19
ENSG00000256806,0.366051,17
ENSG00000257093,1e-06,7
ENSG00000257103,1e-06,19
ENSG00000257122,1e-06,16
ENSG00000257127,1e-06,12
ENSG00000257150,0.169921,12
ENSG00000257167,0.999999,12
ENSG00000257218,1e-06,12
ENSG00000257365,0.999999,14
ENSG00000257446,0.999999,19
ENSG00000257591,0.084903,19
ENSG00000257599,0.057626,12
ENSG00000257702,0.999999,2
ENSG00000257727,0.999999,12
ENSG00000257923,0.660918,7
ENSG00000257949,1e-06,17
ENSG00000258057,1e-06,12
ENSG00000258102,1e-06,12
ENSG00000258128,0.704264,12
ENSG00000258289,0.532251,14
